Type,Keyword,Original,Targets,HigherLevel,TargetLevel,NonHumanSubject,,,,,
Challenge,ecosystem degradation,[natural habitat] x [degradation],15.5,1,1,,,,,,
Challenge,habitat degradation,[natural habitat] x [degradation],15.5,1,1,,,,,,
Challenge,ecosystems,[natural habitat] x [degradation],15.5,2,1,,,,,,
Challenge,degradation,[natural habitat] x [degradation],15.5,2,1,,,,,,
Challenge,nature,[natural habitat] x [degradation],15.5,4,1,,,,,,
Challenge,habitats,[natural habitat] x [degradation],15.5,4,1,,,,,,
Challenge,natural habitats,[natural habitat] x [degradation],15.5,3,1,,,,,,
Challenge,biodiversity loss,biodiversity loss,15.5,,1,,,,,,
Challenge,biodiversity,biodiversity loss,15.5,1,1,,,,,,
Challenge,threatened species extinction prevention,[threatened species] x [extinction]x [prevent],15.5,,1,,,,,,
Challenge,threatened species extinction,[threatened species] x [extinction]x [prevent],15.5,1,1,,,,,,
Challenge,extinction prevention,[threatened species] x [extinction]x [prevent],15.5,2,1,,,,,,
Challenge,threatened species,[threatened species] x [extinction]x [prevent],15.5,2,1,,,,,,
Challenge,species,[threatened species] x [extinction]x [prevent],15.5,3,1,,,,,,
Challenge,extinction,[threatened species] x [extinction]x [prevent],15.5,3,1,,,,,,
Challenge,prevention,[threatened species] x [extinction]x [prevent],15.5,3,1,,,,,,
Challenge,threatened species extinction protection,[threatened species] x [extinction]x [protect],15.5,,1,,,,,,
Challenge,threatened species extinction,[threatened species] x [extinction]x [protect],15.5,1,1,,,,,,
Challenge,extinction protection,[threatened species] x [extinction]x [protect],15.5,2,1,,,,,,
Challenge,threatened species,[threatened species] x [extinction]x [protect],15.5,2,1,,,,,,
Challenge,species,[threatened species] x [extinction]x [protect],15.5,3,1,,,,,,
Challenge,extinction,[threatened species] x [extinction]x [protect],15.5,3,1,,,,,,
Challenge,protection,[threatened species] x [extinction]x [protect],15.5,3,1,,,,,,
Challenge,genetic ressource access,[access] x [genetic] x [ressources],15.6,,1,,,,,,
Challenge,genetic ressources,[access] x [genetic] x [ressources],15.6,1,1,,,,,,
Challenge,ressource access,[access] x [genetic] x [ressources],15.6,1,1,,,,,,
Challenge,ressources,[access] x [genetic] x [ressources],15.6,2,1,,,,,,
Challenge,genetic material,[access] x [genetic] x [ressources],15.6,2,1,,,,,,
Challenge,accessibility,[access] x [genetic] x [ressources],15.6,2,1,,,,,,
Challenge,genetic ressource benefit sharing,[sharing] x [benefit] x [genetic] x [ressources],15.6,,1,,,,,,
Challenge,genetic ressource benefits,[sharing] x [benefit] x [genetic] x [ressources],15.6,1,1,,,,,,
Challenge,genetic ressources,[sharing] x [benefit] x [genetic] x [ressources],15.6,2,1,,,,,,
Challenge,ressources,[sharing] x [benefit] x [genetic] x [ressources],15.6,3,1,,,,,,
Challenge,genetic material,[sharing] x [benefit] x [genetic] x [ressources],15.6,3,1,,,,,,
Challenge,benefit sharing,[sharing] x [benefit] x [genetic] x [ressources],15.6,2,1,,,,,,
Challenge,sharing,[sharing] x [benefit] x [genetic] x [ressources],15.6,3,1,,,,,,
Challenge,equitable benefit sharing,[equitable] x [benefit] x [sharing],15.6,,1,,,,,,
Challenge,benefit sharing,[equitable] x [benefit] x [sharing],15.6,1,1,,,,,,
Challenge,equitable sharing,[equitable] x [benefit] x [sharing],15.6,1,1,,,,,,
Challenge,equitability,[equitable] x [benefit] x [sharing],15.6,2,1,,,,,,
Challenge,sharing,[equitable] x [benefit] x [sharing],15.6,2,1,,,,,,
Challenge,fair benefit sharing,[fair] x [benefit] x [sharing],15.6,,1,,,,,,
Challenge,benefit sharing,[fair] x [benefit] x [sharing],15.6,1,1,,,,,,
Challenge,fair sharing,[fair] x [benefit] x [sharing],15.6,1,1,,,,,,
Challenge,fairness,[fair] x [benefit] x [sharing],15.6,2,1,,,,,,
Challenge,sharing,[fair] x [benefit] x [sharing],15.6,2,1,,,,,,
Challenge,illegal wildlife product demand,[demand] x [illegal] x [wildlife] x [products],15.7,,1,,,,,,
Challenge,illegal wildlife products,[demand] x [illegal] x [wildlife] x [products],15.7,1,1,,,,,,
Challenge,wildlife product demand,[demand] x [illegal] x [wildlife] x [products],15.7,1,1,,,,,,
Challenge,illegal demand,[demand] x [illegal] x [wildlife] x [products],15.7,2,1,,,,,,
Challenge,wildlife products,[demand] x [illegal] x [wildlife] x [products],15.7,2,1,,,,,,
Challenge,demand,[demand] x [illegal] x [wildlife] x [products],15.7,3,1,,,,,,
Challenge,wildlife,[demand] x [illegal] x [wildlife] x [products],15.7,3,1,,,,,,
Challenge,legality,[demand] x [illegal] x [wildlife] x [products],15.7,3,1,,,,,,
Challenge,products,[demand] x [illegal] x [wildlife] x [products],15.7,3,1,,,,,,
Challenge,economics,[demand] x [illegal] x [wildlife] x [products],15.7,4,1,,,,,,
Challenge,illegal wildlife product supply,[supply] x [illegal] x [wildlife] x [products],15.7,,1,,,,,,
Challenge,illegal wildlife products,[supply] x [illegal] x [wildlife] x [products],15.7,1,1,,,,,,
Challenge,wildlife product supply,[supply] x [illegal] x [wildlife] x [products],15.7,1,1,,,,,,
Challenge,illegal supply,[supply] x [illegal] x [wildlife] x [products],15.7,2,1,,,,,,
Challenge,wildlife products,[supply] x [illegal] x [wildlife] x [products],15.7,2,1,,,,,,
Challenge,supply,[supply] x [illegal] x [wildlife] x [products],15.7,3,1,,,,,,
Challenge,wildlife,[supply] x [illegal] x [wildlife] x [products],15.7,3,1,,,,,,
Challenge,legality,[supply] x [illegal] x [wildlife] x [products],15.7,3,1,,,,,,
Challenge,products,[supply] x [illegal] x [wildlife] x [products],15.7,3,1,,,,,,
Challenge,economics,[supply] x [illegal] x [wildlife] x [products],15.7,4,1,,,,,,
Challenge,protected species poaching,[protected species] x [poaching],15.7,,1,,,,,,
Challenge,protected species,[protected species] x [poaching],15.7,1,1,,,,,,
Challenge,poaching,[protected species] x [poaching],15.7,1,1,,,,,,
Challenge,species,[protected species] x [poaching],15.7,2,1,,,,,,
Challenge,protection,[protected species] x [poaching],15.7,2,1,,,,,,
Challenge,protected species trafficking,[protected species] x [trafficking],15.7,,1,,,,,,
Challenge,protected species,[protected species] x [trafficking],15.7,1,1,,,,,,
Challenge,trafficking,[protected species] x [trafficking],15.7,1,1,,,,,,
Challenge,species,[protected species] x [trafficking],15.7,2,1,,,,,,
Challenge,protection,[protected species] x [trafficking],15.7,2,1,,,,,,
Challenge,invasive alien species introduction prevention,[prevent] x [invasive alien species] x [introduction],15.8,,1,,,,,,
Challenge,invasive alien species introduction,[prevent] x [invasive alien species] x [introduction],15.8,1,1,,,,,,
Challenge,species introduction prevention,[prevent] x [invasive alien species] x [introduction],15.8,1,1,,,,,,
Challenge,prevention,[prevent] x [invasive alien species] x [introduction],15.8,2,1,,,,,,
Challenge,invasive alien species,[prevent] x [invasive alien species] x [introduction],15.8,2,1,,,,,,
Challenge,species,[prevent] x [invasive alien species] x [introduction],15.8,3,1,,,,,,
Challenge,introductions,[prevent] x [invasive alien species] x [introduction],15.8,2,1,,,,,,
Challenge,invasive alien species control,[control] x [invasive alien species],15.8,,1,,,,,,
Challenge,species control,[control] x [invasive alien species],15.8,1,1,,,,,,
Challenge,invasive alien species,[control] x [invasive alien species],15.8,1,1,,,,,,
Challenge,control,[control] x [invasive alien species],15.8,2,1,,,,,,
Challenge,species,[control] x [invasive alien species],15.8,2,1,,,,,,
Challenge,invasive alien species eradication,[eradicate] x [invasive alien species],15.8,,1,,,,,,
Challenge,invasive alien species,[eradicate] x [invasive alien species],15.8,1,1,,,,,,
Challenge,species eradication,[eradicate] x [invasive alien species],15.8,1,1,,,,,,
Challenge,eradication,[eradicate] x [invasive alien species],15.8,2,1,,,,,,
Challenge,species,[eradicate] x [invasive alien species],15.8,2,1,,,,,,
Challenge,invasive alien species impact,[impact] x [invasive alien species],15.8,,1,,,,,,
Challenge,invasive alien species,[impact] x [invasive alien species],15.8,1,1,,,,,,
Challenge,species impact,[impact] x [invasive alien species],15.8,1,1,,,,,,
Challenge,impact,[impact] x [invasive alien species],15.8,2,1,,,,,,
Challenge,species,[impact] x [invasive alien species],15.8,2,1,,,,,,
Challenge,ecosystem value integration,[integrate] x [ecosystems] x [values],15.9,,1,,,,,,
Challenge,value integration,[integrate] x [ecosystems] x [values],15.9,1,1,,,,,,
Challenge,ecosystem valuation,[integrate] x [ecosystems] x [values],15.9,1,1,,,,,,
Challenge,ecosystems,[integrate] x [ecosystems] x [values],15.9,2,1,,,,,,
Challenge,valuation,[integrate] x [ecosystems] x [values],15.9,2,1,,,,,,
Challenge,integration,[integrate] x [ecosystems] x [values],15.9,2,1,,,,,,
Challenge,biodiversity value integration,[integrate] x [biodiversity] x [values],15.9,,1,,,,,,
Challenge,value integration,[integrate] x [biodiversity] x [values],15.9,1,1,,,,,,
Challenge,biodiversity valuation,[integrate] x [biodiversity] x [values],15.9,1,1,,,,,,
Challenge,biodiversity,[integrate] x [biodiversity] x [values],15.9,2,1,,,,,,
Challenge,valuation,[integrate] x [biodiversity] x [values],15.9,2,1,,,,,,
Challenge,integration,[integrate] x [biodiversity] x [values],15.9,2,1,,,,,,
Challenge,national planning,[national] x [planning],15.9,,1,,,,,,
Challenge,planning,[national] x [planning],15.9,1,1,,,,,,
Challenge,local planning,[local] x [planning],15.9,,1,,,,,,
Challenge,planning,[local] x [planning],15.9,1,1,,,,,,
Challenge,poverty reduction strategies,[poverty] x [reduction] x [strategies],15.9,,1,,,,,,
Challenge,poverty reduction,[poverty] x [reduction] x [strategies],15.9,1,1,,,,,,
Challenge,poverty,[poverty] x [reduction] x [strategies],15.9,2,1,,,,,,
Challenge,strategies,[poverty] x [reduction] x [strategies],15.9,2,1,,,,,,
Challenge,poverty strategies,[poverty] x [reduction] x [strategies],15.9,1,1,,,,,,
Challenge,poverty reduction accounting,[poverty] x [reduction] x [strategies],15.9,,1,,,,,,
Challenge,poverty reduction,[poverty] x [reduction] x [strategies],15.9,1,1,,,,,,
Challenge,poverty,[poverty] x [reduction] x [strategies],15.9,2,1,,,,,,
Challenge,accounting,[poverty] x [reduction] x [strategies],15.9,2,1,,,,,,
Challenge,poverty accounting,[poverty] x [reduction] x [strategies],15.9,1,1,,,,,,
Challenge,development processes,[development] x [processes],15.9,,1,,,,,,
Challenge,development,[development] x [processes],15.9,1,1,,,,,,
Challenge,violence mortality,[violence] x [death rates],16.1,,1,,,,,,
Challenge,violence,[violence] x [death rates],16.1,1,1,,,,,,
Challenge,mortality,[violence] x [death rates],16.1,1,1,,,,,,
Challenge,child abuse,[children] x [abuse],16.2,,1,,,,,,
Challenge,abuse,[children] x [abuse],16.2,1,1,,,,,,
Challenge,children,[children] x [abuse],16.2,1,1,,,,,,
Challenge,child exploitation,[children] x [exploitation],16.2,,1,,,,,,
Challenge,exploitation,[children] x [exploitation],16.2,1,1,,,,,,
Challenge,children,[children] x [exploitation],16.2,1,1,,,,,,
Challenge,child trafficking,[children] x [trafficking],16.2,,1,,,,,,
Challenge,trafficking,[children] x [trafficking],16.2,1,1,,,,,,
Challenge,children,[children] x [trafficking],16.2,1,1,,,,,,
Challenge,child violence,[children] x [violence],16.2,,1,,,,,,
Challenge,violence,[children] x [violence],16.2,1,1,,,,,,
Challenge,children,[children] x [violence],16.2,1,1,,,,,,
Challenge,child torture,[children] x [torture],16.2,,1,,,,,,
Challenge,torture,[children] x [torture],16.2,1,1,,,,,,
Challenge,children,[children] x [torture],16.2,1,1,,,,,,
Challenge,law,rule of law,16.3,,1,,,,,,
Challenge,justice,rule of law,16.3,1,1,,,,,,
Challenge,equal justice access,[equal access] x [justice],16.3,,1,,,,,,
Challenge,justice access,[equal access] x [justice],16.3,1,1,,,,,,
Challenge,justice,[equal access] x [justice],16.3,2,1,,,,,,
Challenge,law,[equal access] x [justice],16.3,3,1,,,,,,
Challenge,equal access,[equal access] x [justice],16.3,1,1,,,,,,
Challenge,accessibility,[equal access] x [justice],16.3,2,1,,,,,,
Challenge,illegal financial trading,[illicit] x [financial] x [flows],16.4,,1,,,,,,
Challenge,financial flows,[illicit] x [financial] x [flows],16.4,1,1,,,,,,
Challenge,finance,[illicit] x [financial] x [flows],16.4,2,1,,,,,,
Challenge,illegal trading,[illicit] x [financial] x [flows],16.4,1,1,,,,,,
Challenge,legality,[illicit] x [financial] x [flows],16.4,2,1,,,,,,
Challenge,law,[illicit] x [financial] x [flows],16.4,3,1,,,,,,
Challenge,trading,[illicit] x [financial] x [flows],16.4,2,1,,,,,,
Challenge,illegal finance,[illicit] x [financial] x [flows],16.4,1,1,,,,,,
Challenge,illegal weapon trading,[illicit] x [arms] x [flows],16.4,,1,,,,,,
Challenge,illegal  tradng,[illicit] x [arms] x [flows],16.4,1,1,,,,,,
Challenge,weapons,[illicit] x [arms] x [flows],16.4,2,1,,,,,,
Challenge,weapons trading,[illicit] x [arms] x [flows],16.4,1,1,,,,,,
Challenge,illegal weapons,[illicit] x [arms] x [flows],16.4,1,1,,,,,,
Challenge,legality,[illicit] x [arms] x [flows],16.4,2,1,,,,,,
Challenge,law,[illicit] x [arms] x [flows],16.4,3,1,,,,,,
Challenge,trading,[illicit] x [arms] x [flows],16.4,2,1,,,,,,
Challenge,stolen asset recovery,[recovery] x [stolen] x [assets],16.4,,1,,,,,,
Challenge,stolen assets,[recovery] x [stolen] x [assets],16.4,1,1,,,,,,
Challenge,stealing,[recovery] x [stolen] x [assets],16.4,2,1,,,,,,
Challenge,legality,[recovery] x [stolen] x [assets],16.4,3,1,,,,,,
Challenge,law,[recovery] x [stolen] x [assets],16.4,4,1,,,,,,
Challenge,assets,[recovery] x [stolen] x [assets],16.4,2,1,,,,,,
Challenge,asset recovery,[recovery] x [stolen] x [assets],16.4,1,1,,,,,,
Challenge,recovery,[recovery] x [stolen] x [assets],16.4,2,1,,,,,,
Challenge,stolen asset return,[return] x [stolen] x [assets],16.4,,1,,,,,,
Challenge,stolen assets,[return] x [stolen] x [assets],16.4,1,1,,,,,,
Challenge,stealing,[return] x [stolen] x [assets],16.4,2,1,,,,,,
Challenge,legality,[return] x [stolen] x [assets],16.4,3,1,,,,,,
Challenge,law,[return] x [stolen] x [assets],16.4,4,1,,,,,,
Challenge,assets,[return] x [stolen] x [assets],16.4,2,1,,,,,,
Challenge,asset return,[return] x [stolen] x [assets],16.4,1,1,,,,,,
Challenge,return,[return] x [stolen] x [assets],16.4,2,1,,,,,,
Challenge,combatting organized crime,[combat] x [organized] x [crime],16.4,,1,,,,,,
Challenge,crime organization,[combat] x [organized] x [crime],16.4,1,1,,,,,,
Challenge,combatting crime,[combat] x [organized] x [crime],16.4,1,1,,,,,,
Challenge,crime,[combat] x [organized] x [crime],16.4,2,1,,,,,,
Challenge,legality,[combat] x [organized] x [crime],16.4,3,1,,,,,,
Challenge,law,[combat] x [organized] x [crime],16.4,4,1,,,,,,
Challenge,organization,[combat] x [organized] x [crime],16.4,2,1,,,,,,
Challenge,corruption,corruption,16.5,,1,,,,,,
Challenge,bribery,bribery,16.5,,1,,,,,,
Challenge,accountable institutions,[accountable] x [institutions],16.6,,1,,,,,,
Challenge,institutions,[accountable] x [institutions],16.6,1,1,,,,,,
Challenge,accountability,[accountable] x [institutions],16.6,1,1,,,,,,
Challenge,transparent institutions,[transparent] x [institutions],16.6,,1,,,,,,
Challenge,transparency,[transparent] x [institutions],16.6,1,1,,,,,,
Challenge,institutions,[transparent] x [institutions],16.6,1,1,,,,,,
Challenge,effective institutions,[effective] x [institutions],16.6,,1,,,,,,
Challenge,institutions,[effective] x [institutions],16.6,1,1,,,,,,
Challenge,effectiveness,[effective] x [institutions],16.6,1,1,,,,,,
Challenge,representative decision-making,[representative] x [decision-making],16.7,,1,,,,,,
Challenge,representation,[representative] x [decision-making],16.7,1,1,,,,,,
Challenge,decision-making,[representative] x [decision-making],16.7,1,1,,,,,,
Challenge,responsive decision-making,[responsive] x [decision-making],16.7,,1,,,,,,
Challenge,responsiveness,[responsive] x [decision-making],16.7,1,1,,,,,,
Challenge,decision-making,[responsive] x [decision-making],16.7,1,1,,,,,,
Challenge,inclusive decision-making,[inclusive] x [decision-making],16.7,,1,,,,,,
Challenge,inclusivity,[inclusive] x [decision-making],16.7,1,1,,,,,,
Challenge,decision-making,[inclusive] x [decision-making],16.7,1,1,,,,,,
Challenge,participatory decision-making,[participatory] x [decision-making],16.7,,1,,,,,,
Challenge,participation,[participatory] x [decision-making],16.7,1,1,,,,,,
Challenge,decision-making,[participatory] x [decision-making],16.7,1,1,,,,,,
Challenge,developing country participation,[participation] x [developing countries],16.8,,1,,,,,,
Challenge,developing countries,[participation] x [developing countries],16.8,1,1,,,,,,
Challenge,participation,[participation] x [developing countries],16.8,1,1,,,,,,
Challenge,global governance institutions,[institutions] x [global governance],16.8,,1,,,,,,
Challenge,global governance,[institutions] x [global governance],16.8,1,1,,,,,,
Challenge,institutions,[institutions] x [global governance],16.8,1,1,,,,,,
Challenge,governance,[institutions] x [global governance],16.8,2,1,,,,,,
Challenge,legal identity,legal identity,16.9,,1,,,,,,
Challenge,legality,legal identity,16.9,,1,,,,,,
Challenge,law,legal identity,16.9,,1,,,,,,
Challenge,identity,legal identity,16.9,,1,,,,,,
Challenge,birth registration,birth registration,16.9,,1,,,,,,
Challenge,births,birth registration,16.9,,1,,,,,,
Challenge,registration,birth registration,16.9,,1,,,,,,
Challenge,information public accessibility,[public access] x [information],16.10,,1,,,,,,
Challenge,information accessibility,[public access] x [information],16.10,1,1,,,,,,
Challenge,public information,[public access] x [information],16.10,1,1,,,,,,
Challenge,public access,[public access] x [information],16.10,1,1,,,,,,
Challenge,accessibility,[public access] x [information],16.10,2,1,,,,,,
Challenge,public,[public access] x [information],16.10,2,1,,,,,,
Challenge,information,[public access] x [information],16.10,2,1,,,,,,
Challenge,fundamental freedom protection,[protect] x [fundamental] [freedoms],16.10,,1,,,,,,
Challenge,fundamental freedoms,[protect] x [fundamental] [freedoms],16.10,1,1,,,,,,
Challenge,freedom protection,[protect] x [fundamental] [freedoms],16.10,1,1,,,,,,
Challenge,freedoms,[protect] x [fundamental] [freedoms],16.10,2,1,,,,,,
Challenge,protection,[protect] x [fundamental] [freedoms],16.10,2,1,,,,,,
Subject,all,all people everywhere,1.1,1,1,,,,,,
